SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
RZŻ.GOR;rzeżucha gorzka Opiza;Cardamine amara L.subsp.opizii;;NA;NA;NA;NA;NA;NA;RZŻ.GOR,RZZ.GOR,RZŻGOR,RZZGOR,RZŻ GOR,RZZ GOR,RZŻ.GOR.,RZZ.GOR.,RZŻGOR.,RZZGOR.,RZŻ GOR.,RZZ GOR.
RZŻ.REZ;rzeżucha rezedolistna;Cardamine resedifolia L.;;NA;NA;NA;NA;NA;NA;RZŻ.REZ,RZZ.REZ,RZŻREZ,RZZREZ,RZŻ REZ,RZZ REZ,RZŻ.REZ.,RZZ.REZ.,RZŻREZ.,RZZREZ.,RZŻ REZ.,RZZ REZ.
TRZ.PAT;turzyca patagońska;Carex magellanica Lam.;;NA;NA;NA;NA;NA;NA;TRZ.PAT,TRZPAT,TRZ PAT,TRZ.PAT.,TRZPAT.,TRZ PAT.
TRZ.CRN;turzyca czarna;Carex parviflora Host;;NA;NA;NA;NA;NA;NA;TRZ.CRN,TRZCRN,TRZ CRN,TRZ.CRN.,TRZCRN.,TRZ CRN.
DSŁ.POP;dziewięćsił popłocholistny;Carlina onopordifolia;;NA;NA;NA;NA;NA;NA;DSŁ.POP,DSL.POP,DSŁPOP,DSLPOP,DSŁ POP,DSL POP,DSŁ.POP.,DSL.POP.,DSŁPOP.,DSLPOP.,DSŁ POP.,DSL POP.
CAR.BE.CO;grab pospolity;Carpinus betulus Columnaris;;379;BK;30;1;BK1;#FEEAB4;CAR.BE.CO,CARBECO,CAR BE CO,CAR.BE.CO.,CARBECO.,CAR BE CO.
CAR.BE.CO;grab pospolity;Carpinus betulus Columnaris;;379;BK;30;2;BK2;#FED45A;CAR.BE.CO,CARBECO,CAR BE CO,CAR.BE.CO.,CARBECO.,CAR BE CO.
CAR.BE.CO;grab pospolity;Carpinus betulus Columnaris;;379;BK;30;3;BK3;#FFBF00;CAR.BE.CO,CARBECO,CAR BE CO,CAR.BE.CO.,CARBECO.,CAR BE CO.
CAR.BE.CO;grab pospolity;Carpinus betulus Columnaris;;379;BK;30;4;BK4;#FFBF00;CAR.BE.CO,CARBECO,CAR BE CO,CAR.BE.CO.,CARBECO.,CAR BE CO.
CAR.BE.FA;grab pospolity;Carpinus betulus Fastigiata;;380;BK;30;1;BK1;#FEEAB4;CAR.BE.FA,CARBEFA,CAR BE FA,CAR.BE.FA.,CARBEFA.,CAR BE FA.
CAR.BE.FA;grab pospolity;Carpinus betulus Fastigiata;;380;BK;30;2;BK2;#FED45A;CAR.BE.FA,CARBEFA,CAR BE FA,CAR.BE.FA.,CARBEFA.,CAR BE FA.
CAR.BE.FA;grab pospolity;Carpinus betulus Fastigiata;;380;BK;30;3;BK3;#FFBF00;CAR.BE.FA,CARBEFA,CAR BE FA,CAR.BE.FA.,CARBEFA.,CAR BE FA.
CAR.BE.FA;grab pospolity;Carpinus betulus Fastigiata;;380;BK;30;4;BK4;#FFBF00;CAR.BE.FA,CARBEFA,CAR BE FA,CAR.BE.FA.,CARBEFA.,CAR BE FA.
CAR.BE.QU;grab pospolity;Carpinus betulus Quercifolia;;381;BK;30;1;BK1;#FEEAB4;CAR.BE.QU,CARBEQU,CAR BE QU,CAR.BE.QU.,CARBEQU.,CAR BE QU.
CAR.BE.QU;grab pospolity;Carpinus betulus Quercifolia;;381;BK;30;2;BK2;#FED45A;CAR.BE.QU,CARBEQU,CAR BE QU,CAR.BE.QU.,CARBEQU.,CAR BE QU.
CAR.BE.QU;grab pospolity;Carpinus betulus Quercifolia;;381;BK;30;3;BK3;#FFBF00;CAR.BE.QU,CARBEQU,CAR BE QU,CAR.BE.QU.,CARBEQU.,CAR BE QU.
CAR.BE.QU;grab pospolity;Carpinus betulus Quercifolia;;381;BK;30;4;BK4;#FFBF00;CAR.BE.QU,CARBEQU,CAR BE QU,CAR.BE.QU.,CARBEQU.,CAR BE QU.
OSZ.G;orzesznik gorzki;Carya cordiformis;;112;BRZ;60;1;BRZ1;#D2FEFB;OSZ.G,OSZG,OSZ G,OSZ.G.,OSZG.,OSZ G.
OSZ.G;orzesznik gorzki;Carya cordiformis;;112;BRZ;60;2;BRZ2;#86F3EF;OSZ.G,OSZG,OSZ G,OSZ.G.,OSZG.,OSZ G.
OSZ.G;orzesznik gorzki;Carya cordiformis;;112;BRZ;60;3;BRZ3;#40E6E7;OSZ.G,OSZG,OSZ G,OSZ.G.,OSZG.,OSZ G.
OSZ.G;orzesznik gorzki;Carya cordiformis;;112;BRZ;60;4;BRZ4;#40E6E7;OSZ.G,OSZG,OSZ G,OSZ.G.,OSZG.,OSZ G.
OSZ.S;orzesznik siedmiolistkowy;Carya laciniosa;;763;NA;NA;NA;NA;NA;OSZ.S,OSZS,OSZ S,OSZ.S.,OSZS.,OSZ S.
OSZ.P;orzesznik pięciolistkowy;Carya ovata;;113;BRZ;60;1;BRZ1;#D2FEFB;OSZ.P,OSZP,OSZ P,OSZ.P.,OSZP.,OSZ P.
OSZ.P;orzesznik pięciolistkowy;Carya ovata;;113;BRZ;60;2;BRZ2;#86F3EF;OSZ.P,OSZP,OSZ P,OSZ.P.,OSZP.,OSZ P.
OSZ.P;orzesznik pięciolistkowy;Carya ovata;;113;BRZ;60;3;BRZ3;#40E6E7;OSZ.P,OSZP,OSZ P,OSZ.P.,OSZP.,OSZ P.
OSZ.P;orzesznik pięciolistkowy;Carya ovata;;113;BRZ;60;4;BRZ4;#40E6E7;OSZ.P,OSZP,OSZ P,OSZ.P.,OSZP.,OSZ P.
OSZ.O;orzesznik owłosiony;Carya tomentosa;;762;NA;NA;NA;NA;NA;OSZ.O,OSZO,OSZ O,OSZ.O.,OSZO.,OSZ O.
KTP.B;katalpa bignoniowa;Catalpa bignonioides;;658;NA;NA;NA;NA;NA;KTP.B,KTPB,KTP B,KTP.B.,KTPB.,KTP B.
KTP.P;katalpa pośrednia;Catalpa erubescens;;660;NA;NA;NA;NA;NA;KTP.P,KTPP,KTP P,KTP.P.,KTPP.,KTP P.
KTP.Z;katalpa żołtokwiatowa;Catalpa ovata;;661;NA;NA;NA;NA;NA;KTP.Z,KTPZ,KTP Z,KTP.Z.,KTPZ.,KTP Z.
KTP.O;katalpa okazała;Catalpa speciosa;;659;NA;NA;NA;NA;NA;KTP.O,KTPO,KTP O,KTP.O.,KTPO.,KTP O.
CDR.A;cedr atlaski;Cedrus atlantica;;382;NA;NA;NA;NA;NA;CDR.A,CDRA,CDR A,CDR.A.,CDRA.,CDR A.
CED.AT.AR;cedr atlaski;"cedrus atlantica ""Glauca""";;388;NA;NA;NA;NA;NA;CED.AT.AR,CEDATAR,CED AT AR,CED.AT.AR.,CEDATAR.,CED AT AR.
CDR.C;cedr cypryjski;Cedrus brevifolia;;383;NA;NA;NA;NA;NA;CDR.C,CDRC,CDR C,CDR.C.,CDRC.,CDR C.
CDR.H;cedr himalajski;Cedrus deodara;;384;NA;NA;NA;NA;NA;CDR.H,CDRH,CDR H,CDR.H.,CDRH.,CDR H.
CDR.L;cedr libański;Cedrus libani;;385;NA;NA;NA;NA;NA;CDR.L,CDRL,CDR L,CDR.L.,CDRL.,CDR L.
DŁW.O;dławisz okrągłolistny;Celastrus orbiculata;;454;NA;NA;NA;NA;NA;DŁW.O,DLW.O,DŁWO,DLWO,DŁW O,DLW O,DŁW.O.,DLW.O.,DŁWO.,DLWO.,DŁW O.,DLW O.
DŁW.A;dławisz amerykański;Celastrus scandens;;453;NA;NA;NA;NA;NA;DŁW.A,DLW.A,DŁWA,DLWA,DŁW A,DLW A,DŁW.A.,DLW.A.,DŁWA.,DLWA.,DŁW A.,DLW A.
WZW.Z;wiazowiec zachodni;Celtis occidentalis;;1055;DB;40;1;DB1;#D2D2D2;WZW.Z,WZWZ,WZW Z,WZW.Z.,WZWZ.,WZW Z.
WZW.Z;wiazowiec zachodni;Celtis occidentalis;;1055;DB;40;2;DB2;#AFAFAF;WZW.Z,WZWZ,WZW Z,WZW.Z.,WZWZ.,WZW Z.
WZW.Z;wiazowiec zachodni;Celtis occidentalis;;1055;DB;40;3;DB3;#8C8C8C;WZW.Z,WZWZ,WZW Z,WZW.Z.,WZWZ.,WZW Z.
WZW.Z;wiazowiec zachodni;Celtis occidentalis;;1055;DB;40;4;DB4;#8C8C8C;WZW.Z,WZWZ,WZW Z,WZW.Z.,WZWZ.,WZW Z.
GŁW.C;głowocis chiński;Cephalotaxus fortunei;;502;NA;NA;NA;NA;NA;GŁW.C,GLW.C,GŁWC,GLWC,GŁW C,GLW C,GŁW.C.,GLW.C.,GŁWC.,GLWC.,GŁW C.,GLW C.
GŁW.J;głowocis japoński;Cephalotaxus harringtonia;;503;NA;NA;NA;NA;NA;GŁW.J,GLW.J,GŁWJ,GLWJ,GŁW J,GLW J,GŁW.J.,GLW.J.,GŁWJ.,GLWJ.,GŁW J.,GLW J.
ROG.ALP;rogownica alpejska;Cerastium alpinum L.s.s.;;NA;NA;NA;NA;NA;NA;ROG.ALP,ROGALP,ROG ALP,ROG.ALP.,ROGALP.,ROG ALP.
PRU.SE.A;wiśnia piłkowana;Cerasus serrulata;;816;BRZ;60;1;BRZ1;#D2FEFB;PRU.SE.A,PRUSEA,PRU SE A,PRU.SE.A.,PRUSEA.,PRU SE A.
PRU.SE.A;wiśnia piłkowana;Cerasus serrulata;;816;BRZ;60;2;BRZ2;#86F3EF;PRU.SE.A,PRUSEA,PRU SE A,PRU.SE.A.,PRUSEA.,PRU SE A.
PRU.SE.A;wiśnia piłkowana;Cerasus serrulata;;816;BRZ;60;3;BRZ3;#40E6E7;PRU.SE.A,PRUSEA,PRU SE A,PRU.SE.A.,PRUSEA.,PRU SE A.
PRU.SE.A;wiśnia piłkowana;Cerasus serrulata;;816;BRZ;60;4;BRZ4;#40E6E7;PRU.SE.A,PRUSEA,PRU SE A,PRU.SE.A.,PRUSEA.,PRU SE A.
PRU.SE.KR;wiśnia piłkowana;Cerasus serrulata;;818;BRZ;60;1;BRZ1;#D2FEFB;PRU.SE.KR,PRUSEKR,PRU SE KR,PRU.SE.KR.,PRUSEKR.,PRU SE KR.
PRU.SE.KR;wiśnia piłkowana;Cerasus serrulata;;818;BRZ;60;2;BRZ2;#86F3EF;PRU.SE.KR,PRUSEKR,PRU SE KR,PRU.SE.KR.,PRUSEKR.,PRU SE KR.
PRU.SE.KR;wiśnia piłkowana;Cerasus serrulata;;818;BRZ;60;3;BRZ3;#40E6E7;PRU.SE.KR,PRUSEKR,PRU SE KR,PRU.SE.KR.,PRUSEKR.,PRU SE KR.
PRU.SE.KR;wiśnia piłkowana;Cerasus serrulata;;818;BRZ;60;4;BRZ4;#40E6E7;PRU.SE.KR,PRUSEKR,PRU SE KR,PRU.SE.KR.,PRUSEKR.,PRU SE KR.
PRU.SE.S;wiśnia piłkowana;Cerasus serrulata;;820;BRZ;60;1;BRZ1;#D2FEFB;PRU.SE.S,PRUSES,PRU SE S,PRU.SE.S.,PRUSES.,PRU SE S.
PRU.SE.S;wiśnia piłkowana;Cerasus serrulata;;820;BRZ;60;2;BRZ2;#86F3EF;PRU.SE.S,PRUSES,PRU SE S,PRU.SE.S.,PRUSES.,PRU SE S.
PRU.SE.S;wiśnia piłkowana;Cerasus serrulata;;820;BRZ;60;3;BRZ3;#40E6E7;PRU.SE.S,PRUSES,PRU SE S,PRU.SE.S.,PRUSES.,PRU SE S.
PRU.SE.S;wiśnia piłkowana;Cerasus serrulata;;820;BRZ;60;4;BRZ4;#40E6E7;PRU.SE.S,PRUSES,PRU SE S,PRU.SE.S.,PRUSES.,PRU SE S.
GRJ.J;grujecznik japoński;Cercidiphyllum japonicum;;506;NA;NA;NA;NA;NA;GRJ.J,GRJJ,GRJ J,GRJ.J.,GRJJ.,GRJ J.
JUD.P;judaszowiec południowy;Cercis siliquastrum;;622;NA;NA;NA;NA;NA;JUD.P,JUDP,JUD P,JUD.P.,JUDP.,JUD P.
PGC.J;pigwowiec japoński;Chaenomeles japonica;;768;NA;NA;NA;NA;NA;PGC.J,PGCJ,PGC J,PGC.J.,PGCJ.,PGC J.
CHA.JA.AL;pigwowiec japoński;Chaenomeles japonica alpina;;389;NA;NA;NA;NA;NA;CHA.JA.AL,CHAJAAL,CHA JA AL,CHA.JA.AL.,CHAJAAL.,CHA JA AL.
PGC.O;pigwowiec okazały;Chaenomeles speciosa;;769;NA;NA;NA;NA;NA;PGC.O,PGCO,PGC O,PGC.O.,PGCO.,PGC O.
PGC.P;pigwowiec pośredni;Chaenomeles superba;;770;NA;NA;NA;NA;NA;PGC.P,PGCP,PGC P,PGC.P.,PGCP.,PGC P.
CYP.L.AL;cyprysik Lawsona;Chamaecyparis lawsoniana;;425;NA;NA;NA;NA;NA;CYP.L.AL,CYPLAL,CYP L AL,CYP.L.AL.,CYPLAL.,CYP L AL.
CYP.L.AU;cyprysik Lawsona;Chamaecyparis lawsoniana;;426;NA;NA;NA;NA;NA;CYP.L.AU,CYPLAU,CYP L AU,CYP.L.AU.,CYPLAU.,CYP L AU.
CYP.L.EG;cyprysik Lawsona;Chamaecyparis lawsoniana;;427;NA;NA;NA;NA;NA;CYP.L.EG,CYPLEG,CYP L EG,CYP.L.EG.,CYPLEG.,CYP L EG.
CYP.L.LA;cyprysik Lawsona;Chamaecyparis lawsoniana;;428;NA;NA;NA;NA;NA;CYP.L.LA,CYPLLA,CYP L LA,CYP.L.LA.,CYPLLA.,CYP L LA.
CYP.N;cyprysik nutkajski;Chamaecyparis nootkanensis;;429;NA;NA;NA;NA;NA;CYP.N,CYPN,CYP N,CYP.N.,CYPN.,CYP N.
CYP.N.P;cyprysik nutkajski;Chamaecyparis nootkatensis;;430;NA;NA;NA;NA;NA;CYP.N.P,CYPNP,CYP N P,CYP.N.P.,CYPNP.,CYP N P.
CYP.T;cyprysik tepoluski;Chamaecyparis obtusa;;431;NA;NA;NA;NA;NA;CYP.T,CYPT,CYP T,CYP.T.,CYPT.,CYP T.
CYP.T.NG;cyprysik tępołuski;Chamaecyparis obtusa;;432;NA;NA;NA;NA;NA;CYP.T.NG,CYPTNG,CYP T NG,CYP.T.NG.,CYPTNG.,CYP T NG.
CYP.G;cyprysik groszkowy;Chamaecyparis pisifera;;201;JD;21;1;JD1;#87CEFA;CYP.G,CYPG,CYP G,CYP.G.,CYPG.,CYP G.
CYP.G;cyprysik groszkowy;Chamaecyparis pisifera;;201;JD;21;2;JD2;#52AFFC;CYP.G,CYPG,CYP G,CYP.G.,CYPG.,CYP G.
CYP.G;cyprysik groszkowy;Chamaecyparis pisifera;;201;JD;21;3;JD3;#1E90FF;CYP.G,CYPG,CYP G,CYP.G.,CYPG.,CYP G.
CYP.G;cyprysik groszkowy;Chamaecyparis pisifera;;201;JD;21;4;JD4;#1E90FF;CYP.G,CYPG,CYP G,CYP.G.,CYPG.,CYP G.
CYP.G.FN;cyprysik groszkowy;Chamaecyparis pisifera;;422;NA;NA;NA;NA;NA;CYP.G.FN,CYPGFN,CYP G FN,CYP.G.FN.,CYPGFN.,CYP G FN.
CYP.G.N;cyprysik groszkowy;Chamaecyparis pisifera;;423;NA;NA;NA;NA;NA;CYP.G.N,CYPGN,CYP G N,CYP.G.N.,CYPGN.,CYP G N.
CYP.G.PA;cyprysik groszkowy;Chamaecyparis pisifera;;424;NA;NA;NA;NA;NA;CYP.G.PA,CYPGPA,CYP G PA,CYP.G.PA.,CYPGPA.,CYP G PA.
CYP.Z;cyprysik żywotnikowy;Chamaecyparis thyoides;;433;NA;NA;NA;NA;NA;CYP.Z,CYPZ,CYP Z,CYP.Z.,CYPZ.,CYP Z.
JUD.K;judaszowiec kanadyjski;Circis canadensis;;621;NA;NA;NA;NA;NA;JUD.K,JUDK,JUD K,JUD.K.,JUDK.,JUD K.
STR.Z;strączyn żołty;Cladrastis lutea;;919;NA;NA;NA;NA;NA;STR.Z,STRZ,STR Z,STR.Z.,STRZ.,STR Z.
WRZ.POL;warzucha polska;Cochlearia polonica;;NA;NA;NA;NA;NA;NA;WRZ.POL,WRZPOL,WRZ POL,WRZ.POL.,WRZPOL.,WRZ POL.
WRZ.TAT;warzucha tatrzańska;Cochlearia tatrae;;NA;NA;NA;NA;NA;NA;WRZ.TAT,WRZTAT,WRZ TAT,WRZ.TAT.,WRZTAT.,WRZ TAT.
MSZ.P;moszeniec południowy;Colutea arborescens;;749;NA;NA;NA;NA;NA;MSZ.P,MSZP,MSZ P,MSZ.P.,MSZP.,MSZ P.
COR.AL.V;dereń biały;Cornus alba;;402;NA;NA;NA;NA;NA;COR.AL.V,CORALV,COR AL V,COR.AL.V.,CORALV.,COR AL V.
DER.B;dereń biały;Cornus alba;;34;NA;NA;NA;NA;NA;DER.B,DERB,DER B,DER.B.,DERB.,DER B.
COR.AL.AR;dereń biały;Cornus alba Argenteomarginata;;396;NA;NA;NA;NA;NA;COR.AL.AR,CORALAR,COR AL AR,COR.AL.AR.,CORALAR.,COR AL AR.
COR.AL.GO;dereń biały;Cornus alba Gouchaultii;;397;NA;NA;NA;NA;NA;COR.AL.GO,CORALGO,COR AL GO,COR.AL.GO.,CORALGO.,COR AL GO.
COR.AL.KE;dereń biały;Cornus alba Kesselringii;;398;NA;NA;NA;NA;NA;COR.AL.KE,CORALKE,COR AL KE,COR.AL.KE.,CORALKE.,COR AL KE.
COR.AL.SI;dereń biały;Cornus alba sibirica;;399;NA;NA;NA;NA;NA;COR.AL.SI,CORALSI,COR AL SI,COR.AL.SI.,CORALSI.,COR AL SI.
COR.AL.SV;dereń biały;Cornus alba Sibirica Variegata;;401;NA;NA;NA;NA;NA;COR.AL.SV,CORALSV,COR AL SV,COR.AL.SV.,CORALSV.,COR AL SV.
COR.AL.SP;dereń biały;Cornus alba Spaethii;;400;NA;NA;NA;NA;NA;COR.AL.SP,CORALSP,COR AL SP,COR.AL.SP.,CORALSP.,COR AL SP.
DER.K;dereń kousa;Cornus kousa;;445;NA;NA;NA;NA;NA;DER.K,DERK,DER K,DER.K.,DERK.,DER K.
DER.R;dereń rozłogowy;Cornus stolonifera;;446;NA;NA;NA;NA;NA;DER.R,DERR,DER R,DER.R.,DERR.,DER R.
COR.ST.FL;dereń rozłogowy;Cornus stolonifera Flaviramea;;408;NA;NA;NA;NA;NA;COR.ST.FL,CORSTFL,COR ST FL,COR.ST.FL.,CORSTFL.,COR ST FL.
NAB.NAD;nabrzeżyca nadrzeczna;Corrigiola litoralis L.;;NA;NA;NA;NA;NA;NA;NAB.NAD,NABNAD,NAB NAD,NAB.NAD.,NABNAD.,NAB NAD.
COR.AV.C;leszczyna pospolita;Corylus avellana;;404;NA;NA;NA;NA;NA;COR.AV.C,CORAVC,COR AV C,COR.AV.C.,CORAVC.,COR AV C.
COR.AV.P;leszczyna pospolita;Corylus avellana;;407;NA;NA;NA;NA;NA;COR.AV.P,CORAVP,COR AV P,COR.AV.P.,CORAVP.,COR AV P.
LSZ;leszczyna pospolita;Corylus avellana;;38;NA;NA;NA;NA;NA;LSZ,LSZ.
COR.AV.AU;leszczyna pospolita;Corylus avellana Aurea;;403;NA;NA;NA;NA;NA;COR.AV.AU,CORAVAU,COR AV AU,COR.AV.AU.,CORAVAU.,COR AV AU.
COR.AV.FU;leszczyna pospolita;Corylus avellana Fuscorubra;;405;NA;NA;NA;NA;NA;COR.AV.FU,CORAVFU,COR AV FU,COR.AV.FU.,CORAVFU.,COR AV FU.
COR.AV.HE;leszczyna pospolita;Corylus avellana Heterophylla;;406;NA;NA;NA;NA;NA;COR.AV.HE,CORAVHE,COR AV HE,COR.AV.HE.,CORAVHE.,COR AV HE.
LSZ.T;leszczyna turecka;Corylus colurna;;707;NA;NA;NA;NA;NA;LSZ.T,LSZT,LSZ T,LSZ.T.,LSZT.,LSZ T.
LSZ.P;leszczyna południowa;Corylus maxima;;706;NA;NA;NA;NA;NA;LSZ.P,LSZP,LSZ P,LSZ.P.,LSZP.,LSZ P.
PER.P;perukowiec podolski;Cotinus coggygria;;767;NA;NA;NA;NA;NA;PER.P,PERP,PER P,PER.P.,PERP.,PER P.
COT.CO.PU;perukowiec podolski;Cotinus coggygria Purpureus;;410;NA;NA;NA;NA;NA;COT.CO.PU,COTCOPU,COT CO PU,COT.CO.PU.,COTCOPU.,COT CO PU.
COT.CO.RU;perukowiec podolski;Cotinus coggygria Rubrifolius;;411;NA;NA;NA;NA;NA;COT.CO.RU,COTCORU,COT CO RU,COT.CO.RU.,COTCORU.,COT CO RU.
IRG.PO;irga pomarszczona;Cotoneaster bullata;;523;NA;NA;NA;NA;NA;IRG.PO,IRGPO,IRG PO,IRG.PO.,IRGPO.,IRG PO.
COT.BU.FL;irga pomarszczona;Cotoneaster bullata floribunda;;409;NA;NA;NA;NA;NA;COT.BU.FL,COTBUFL,COT BU FL,COT.BU.FL.,COTBUFL.,COT BU FL.
IRG.DA;irga Dammera;Cotoneaster dammeri;;519;NA;NA;NA;NA;NA;IRG.DA,IRGDA,IRG DA,IRG.DA.,IRGDA.,IRG DA.
IRG.DA.CB;irga Dammera;Cotoneaster dammeri;;520;NA;NA;NA;NA;NA;IRG.DA.CB,IRGDACB,IRG DA CB,IRG.DA.CB.,IRGDACB.,IRG DA CB.
COT.DA.RA;irga Dammera;Cotoneaster dammeri radicans;;412;NA;NA;NA;NA;NA;COT.DA.RA,COTDARA,COT DA RA,COT.DA.RA.,COTDARA.,COT DA RA.
IRG.D;irga Dielsa;Cotoneaster dielsiana;;518;NA;NA;NA;NA;NA;IRG.D,IRGD,IRG D,IRG.D.,IRGD.,IRG D.
IRG.R;irga rozkrzewiona;Cotoneaster divaricata;;524;NA;NA;NA;NA;NA;IRG.R,IRGR,IRG R,IRG.R.,IRGR.,IRG R.
IRG.WL;irga wielkolistna;Cotoneaster foveolata;;527;NA;NA;NA;NA;NA;IRG.WL,IRGWL,IRG WL,IRG.WL.,IRGWL.,IRG WL.
IRG.P;irga pozioma;Cotoneaster horizontalis;;522;NA;NA;NA;NA;NA;IRG.P,IRGP,IRG P,IRG.P.,IRGP.,IRG P.
IRG;irga pospolita;Cotoneaster integerrima;;515;NA;NA;NA;NA;NA;IRG,IRG.
IRG.B;irga błyszcząca;Cotoneaster lucida;;516;NA;NA;NA;NA;NA;IRG.B,IRGB,IRG B,IRG.B.,IRGB.,IRG B.
IRG.C;irga czarna;Cotoneaster melanocarpa;;517;NA;NA;NA;NA;NA;IRG.C,IRGC,IRG C,IRG.C.,IRGC.,IRG C.
IRG.WK;irga wielokwiatowa;Cotoneaster multiflora;;526;NA;NA;NA;NA;NA;IRG.WK,IRGWK,IRG WK,IRG.WK.,IRGWK.,IRG WK.
IRG.W;irga wczesna;Cotoneaster praecox;;525;NA;NA;NA;NA;NA;IRG.W,IRGW,IRG W,IRG.W.,IRGW.,IRG W.
IRG.K;irga kutnerowata;Cotoneaster tomentosa;;521;NA;NA;NA;NA;NA;IRG.K,IRGK,IRG K,IRG.K.,IRGK.,IRG K.
IRG.KUT;irga kutnerowata;Cotoneaster tomentosus (A.) L.;;NA;NA;NA;NA;NA;NA;IRG.KUT,IRGKUT,IRG KUT,IRG.KUT.,IRGKUT.,IRG KUT.
GŁG.S;głóg szkarłatny;Crataegus coccinea;;500;NA;NA;NA;NA;NA;GŁG.S,GLG.S,GŁGS,GLGS,GŁG S,GLG S,GŁG.S.,GLG.S.,GŁGS.,GLGS.,GŁG S.,GLG S.
GŁG.O;głóg ostrogowy;Crataegus crus-galli;;499;NA;NA;NA;NA;NA;GŁG.O,GLG.O,GŁGO,GLGO,GŁG O,GLG O,GŁG.O.,GLG.O.,GŁGO.,GLGO.,GŁG O.,GLG O.
GŁG.l;głóg Lavallego;Crataegus lavallei;;498;NA;NA;NA;NA;NA;GŁG.l,GLG.l,GŁGl,GLGl,GŁG l,GLG l,GŁG.l.,GLG.l.,GŁGl.,GLGl.,GŁG l.,GLG l.
GŁG.DL;głóg długocierniowy;Crataegus macracantha;;496;NA;NA;NA;NA;NA;GŁG.DL,GLG.DL,GŁGDL,GLGDL,GŁG DL,GLG DL,GŁG.DL.,GLG.DL.,GŁGDL.,GLGDL.,GŁG DL.,GLG DL.
GŁG;głóg jednoszyjkowy;Crataegus monogyna;;66;NA;NA;NA;NA;NA;GŁG,GLG,GŁG.,GLG.
CRA.MO.BI;głóg jednoszyjkowy;Crataegus monogyna Bicolor;;416;NA;NA;NA;NA;NA;CRA.MO.BI,CRAMOBI,CRA MO BI,CRA.MO.BI.,CRAMOBI.,CRA MO BI.
CRA.MO.ST;głóg jednoszyjkowy;Crataegus monogyna Stricta;;417;NA;NA;NA;NA;NA;CRA.MO.ST,CRAMOST,CRA MO ST,CRA.MO.ST.,CRAMOST.,CRA MO ST.
GŁG.D;głóg dwuszyjkowy;Crataegus oxyacantha;;495;NA;NA;NA;NA;NA;GŁG.D,GLG.D,GŁGD,GLGD,GŁG D,GLG D,GŁG.D.,GLG.D.,GŁGD.,GLGD.,GŁG D.,GLG D.
CRA.OX.CA;głóg dwuszyjkowy;Crataegus oxyacantha Candidop.;;418;NA;NA;NA;NA;NA;CRA.OX.CA,CRAOXCA,CRA OX CA,CRA.OX.CA.,CRAOXCA.,CRA OX CA.
CRA.OX.PS;głóg dwuszyjkowy;Crataegus oxyacantha Paul Sc.;;420;NA;NA;NA;NA;NA;CRA.OX.PS,CRAOXPS,CRA OX PS,CRA.OX.PS.,CRAOXPS.,CRA OX PS.
CRA.OX.PL;głóg dwuszyjkowy;Crataegus oxyacantha Plena;;419;NA;NA;NA;NA;NA;CRA.OX.PL,CRAOXPL,CRA OX PL,CRA.OX.PL.,CRAOXPL.,CRA OX PL.
CRA.OX.RP;głóg dwuszyjkowy;Crataegus oxyacantha Rubra Pl.;;421;NA;NA;NA;NA;NA;CRA.OX.RP,CRAOXRP,CRA OX RP,CRA.OX.RP.,CRAOXRP.,CRA OX RP.
GŁG.K;głóg kropkowany;Crataegus punctata;;497;NA;NA;NA;NA;NA;GŁG.K,GLG.K,GŁGK,GLGK,GŁG K,GLG K,GŁG.K.,GLG.K.,GŁGK.,GLGK.,GŁG K.,GLG K.
SZD.J;szydlica japońska;Cryptomeria japonica;;925;NA;NA;NA;NA;NA;SZD.J,SZDJ,SZD J,SZD.J.,SZDJ.,SZD J.
KUN.C;kuningamia chińska;Cunninghamia lanceolata;;662;NA;NA;NA;NA;NA;KUN.C,KUNC,KUN C,KUN.C.,KUNC.,KUN C.
CPS.L;cyprysowiec Leylanda;Cupressocyparis leylandii;;415;NA;NA;NA;NA;NA;CPS.L,CPSL,CPS L,CPS.L.,CPSL.,CPS L.
PGW;pigwa pospolita;Cydonia oblonga;;771;NA;NA;NA;NA;NA;PGW,PGW.
SZD.B;szczodrzeniec biały;Cytisus albus;;922;NA;NA;NA;NA;NA;SZD.B,SZDB,SZD B,SZD.B.,SZDB.,SZD B.
SZD.C;szczodrzeniec czerniejący;Cytisus nigricans;;923;NA;NA;NA;NA;NA;SZD.C,SZDC,SZD C,SZD.C.,SZDC.,SZD C.
SZD.P;szczodrzeniec purpurowy;Cytisus purpureus;;926;NA;NA;NA;NA;NA;SZD.P,SZDP,SZD P,SZD.P.,SZDP.,SZD P.
SZD.R;szczodrzeniec rozesłany;Cytisus ratisbonesis;;927;NA;NA;NA;NA;NA;SZD.R,SZDR,SZD R,SZD.R.,SZDR.,SZD R.
ŻAR.M;żarnowiec miotlasty;Cytisus scoparius;;1060;NA;NA;NA;NA;NA;ŻAR.M,ZAR.M,ŻARM,ZARM,ŻAR M,ZAR M,ŻAR.M.,ZAR.M.,ŻARM.,ZARM.,ŻAR M.,ZAR M.
